AT2G17600	AthaChr4	23.21	336	251	13	79	407	840766	839876	0.003	40.0
AT2G17600	AthaChr4	34.55	55	35	1	513	566	8603461	8603297	0.004	39.7
AT2G17600	AthaChr4	23.12	398	276	20	146	513	967405	968421	0.004	39.3
AT2G17600	AthaChr4	23.36	304	216	14	140	426	6124912	6125682	0.007	38.5
AT2G17600	AthaChr4	37.50	64	40	2	286	349	554751	554933	0.021	37.0
AT2G17600	AthaChr4	24.45	229	163	9	288	506	9072869	9073519	0.028	36.6
AT2G17600	AthaChr4	24.66	219	150	11	304	507	6992573	6991968	0.042	36.2
AT2G17600	AthaChr4	25.50	200	140	8	317	507	6927493	6928068	0.058	35.8
AT2G17600	AthaChr4	32.14	56	38	0	492	547	833427	833260	0.14	34.3
AT2G17600	AthaChr4	24.47	94	71	2	69	162	834538	834308	0.19	33.9
AT2G17600	AthaChr4	22.87	188	134	7	322	498	834293	833763	0.33	33.1
AT2G17600	AthaChr4	24.26	169	123	6	295	458	9055124	9055600	0.86	32.0
AT2G17600	AthaChr4	41.67	36	21	1	472	507	15176765	15176664	1.2	31.6
AT2G17600	AthaChr4	22.94	109	78	3	396	498	15269883	15269587	2.5	30.4
AT2G17600	AthaChr4	21.15	208	148	9	318	509	6927337	6927909	2.5	30.4
AT2G17600	AthaChr4	31.58	76	50	3	305	378	9055825	9056043	2.9	30.0
AT2G17600	AthaChr4	36.11	36	23	0	314	349	15009183	15009076	3.8	29.6
AT2G17600	AthaChr4	24.76	105	75	4	407	507	834203	833904	4.8	29.3
AT2G17600	AthaChr4	29.87	77	54	2	14	90	839470	839258	4.9	29.3
AT2G17600	AthaChr4	23.73	59	45	1	148	206	6994534	6994364	5.1	29.3
AT2G17600	AthaChr4	32.31	65	44	1	284	348	9056504	9056692	5.9	29.3
AT2G17600	AthaChr4	24.47	94	68	3	287	377	9055277	9055543	6.9	28.9
AT2G17600	AthaChr4	31.82	44	30	0	161	204	6930699	6930830	7.9	28.5
AT2G25530	AthaChr4	50.00	30	15	0	487	516	14899921	14899832	4e-07	37.7
AT2G25530	AthaChr4	43.75	32	18	0	516	547	14899754	14899659	4e-07	33.9
AT2G25530	AthaChr4	48.72	39	19	1	487	524	13947768	13947884	7e-07	40.8
AT2G25530	AthaChr4	34.38	32	21	0	516	547	13947943	13948038	7e-07	30.4
AT2G25530	AthaChr4	63.33	30	11	1	233	262	13946457	13946543	2e-04	43.9
AT2G25530	AthaChr4	45.24	42	22	1	388	428	13947133	13947258	6e-04	42.4
AT2G25530	AthaChr4	62.07	29	10	1	235	262	14901136	14901050	0.003	40.0
AT2G25530	AthaChr4	51.61	31	15	0	388	418	14900464	14900372	0.022	37.4
AT2G25530	AthaChr4	60.00	20	8	0	224	243	267629	267688	8.4	28.9
AT2G27960	AthaChr4	40.00	25	15	0	9	33	14532351	14532277	1.7	26.2
AT2G27960	AthaChr4	41.94	31	18	1	11	41	9295404	9295493	6.1	24.6
AT2G21390	AthaChr4	30.43	207	144	3	80	286	1207846	1208382	4e-17	87.0
AT2G21390	AthaChr4	26.32	190	139	3	47	235	1207873	1208361	2e-15	81.3
AT2G21390	AthaChr4	29.22	154	103	3	35	182	1207963	1208424	2e-14	77.8
AT2G21390	AthaChr4	25.71	140	97	2	31	163	14598729	14599148	2e-09	61.2
AT2G21390	AthaChr4	23.79	206	143	5	109	300	14598546	14599076	3e-07	54.3
AT2G21390	AthaChr4	33.70	92	56	3	76	162	1208776	1209051	4e-06	50.4
AT2G21390	AthaChr4	28.57	112	77	2	9	117	1208140	1208469	4e-06	50.4
AT2G21390	AthaChr4	27.84	97	69	1	69	164	14598717	14599007	1e-05	49.3
AT2G21390	AthaChr4	51.11	45	20	1	677	719	18434830	18434964	3e-05	47.8
AT2G21390	AthaChr4	22.92	240	161	7	65	280	16439579	16440211	3e-05	47.8
AT2G21390	AthaChr4	60.00	35	14	0	777	811	18482396	18482292	2e-04	44.7
AT2G21390	AthaChr4	25.23	111	82	2	199	308	1207870	1208196	6e-04	43.5
AT2G21390	AthaChr4	43.75	48	26	1	33	79	6775362	6775505	7e-04	43.1
AT2G21390	AthaChr4	31.40	86	56	2	202	284	15920744	15920989	0.001	42.4
AT2G21390	AthaChr4	28.57	63	45	0	107	169	18005380	18005568	0.002	41.6
AT2G21390	AthaChr4	34.67	75	47	2	200	272	18004387	18004608	0.002	41.6
AT2G21390	AthaChr4	30.26	76	50	2	92	164	16726166	16725939	0.003	41.2
AT2G21390	AthaChr4	26.09	92	68	2	80	171	16725182	16724925	0.004	40.4
AT2G21390	AthaChr4	27.03	111	77	2	196	302	14597743	14598069	0.005	40.4
AT2G21390	AthaChr4	29.82	57	40	0	65	121	2512753	2512583	0.005	40.4
AT2G21390	AthaChr4	28.95	76	49	1	91	161	15920744	15920971	0.006	40.4
AT2G21390	AthaChr4	25.26	194	140	6	129	317	16439519	16440013	0.009	39.7
AT2G21390	AthaChr4	29.58	71	47	2	92	159	18004396	18004608	0.010	39.7
AT2G21390	AthaChr4	28.40	81	54	3	39	115	18004366	18004605	0.028	38.1
AT2G21390	AthaChr4	32.10	81	48	3	200	273	16726175	16725951	0.040	37.4
AT2G21390	AthaChr4	25.96	104	77	3	62	165	11275307	11275573	0.048	37.4
AT2G21390	AthaChr4	40.68	59	33	2	219	275	1208881	1209051	0.051	37.0
AT2G21390	AthaChr4	25.53	94	70	2	218	311	2512753	2512481	0.059	37.0
AT2G21390	AthaChr4	30.43	69	46	2	98	164	16478083	16477877	0.14	35.8
AT2G21390	AthaChr4	31.08	74	50	2	246	318	11275352	11275570	0.16	35.4
AT2G21390	AthaChr4	29.82	57	40	0	108	164	14597824	14597994	0.17	35.4
AT2G21390	AthaChr4	36.36	44	25	1	79	119	9025109	9025240	0.29	34.7
AT2G21390	AthaChr4	35.09	57	35	1	66	120	1208881	1209051	0.33	34.3
AT2G21390	AthaChr4	28.79	66	43	2	226	287	15712361	15712558	0.82	33.1
AT2G21390	AthaChr4	32.43	37	25	0	128	164	12015382	12015492	0.91	33.1
AT2G21390	AthaChr4	25.88	85	56	2	36	113	14462973	14463224	1.0	32.7
AT2G21390	AthaChr4	23.19	69	53	0	108	176	2512750	2512544	1.1	32.7
AT2G21390	AthaChr4	27.94	68	48	1	54	120	18005344	18005547	1.1	32.7
AT2G21390	AthaChr4	41.38	29	17	0	521	549	12314693	12314607	1.2	32.3
AT2G21390	AthaChr4	20.81	149	108	3	1	139	16041928	16041482	1.2	32.3
AT2G21390	AthaChr4	29.73	74	49	4	205	275	18005347	18005547	1.3	32.3
AT2G21390	AthaChr4	20.81	149	108	3	1	139	16045251	16044805	1.4	32.3
AT2G21390	AthaChr4	28.33	60	42	1	61	119	2515551	2515372	1.6	32.3
AT2G21390	AthaChr4	22.68	97	75	1	85	181	2744455	2744168	1.7	32.0
AT2G21390	AthaChr4	26.67	45	33	0	1	45	2512693	2512559	2.1	32.0
AT2G21390	AthaChr4	24.66	73	54	2	46	117	16726178	16725981	2.2	31.6
AT2G21390	AthaChr4	25.33	75	51	1	50	119	15920747	15920971	2.5	31.6
AT2G21390	AthaChr4	38.64	44	27	1	119	162	13007788	13007663	2.8	31.2
AT2G21390	AthaChr4	35.90	39	24	1	128	165	15712415	15712531	2.9	31.2
AT2G21390	AthaChr4	32.56	43	28	1	128	169	15920266	15920394	2.9	31.2
AT2G21390	AthaChr4	27.06	85	57	3	196	275	16725194	16724952	3.0	31.2
AT2G21390	AthaChr4	26.53	98	72	4	133	230	15920744	15920971	3.2	31.2
AT2G21390	AthaChr4	27.59	58	42	1	217	274	2515542	2515372	3.9	30.8
AT2G21390	AthaChr4	29.23	65	43	1	246	307	1208821	1209015	4.3	30.8
AT2G21390	AthaChr4	46.15	26	14	0	128	153	14605677	14605600	6.0	30.4
AT2G21390	AthaChr4	33.33	42	28	0	129	170	15712186	15712311	6.1	30.4
AT2G21390	AthaChr4	24.39	82	62	0	65	146	14597821	14598066	6.1	30.4
AT2G21390	AthaChr4	20.48	83	60	2	61	137	6856099	6856347	6.4	30.0
AT2G21390	AthaChr4	29.79	47	33	0	30	76	4203852	4203712	6.8	30.0
AT2G21390	AthaChr4	34.38	32	21	0	61	92	16816348	16816443	7.6	30.0
AT2G21390	AthaChr4	23.53	68	51	1	54	120	16725155	16724952	8.2	29.6
AT2G23210	AthaChr4	31.99	297	180	10	10	284	8850418	8849555	9e-38	 141
AT2G23210	AthaChr4	31.62	291	176	11	7	274	8854291	8853446	2e-34	 131
AT2G23210	AthaChr4	31.69	284	175	11	10	274	8858498	8857677	4e-29	 116
AT2G23210	AthaChr4	29.31	290	176	12	10	270	8879265	8878459	3e-27	 110
AT2G23210	AthaChr4	32.39	284	173	15	10	274	8123768	8122983	3e-24	 101
AT2G23210	AthaChr4	26.43	314	191	15	1	274	16344713	16343832	5e-07	50.4
AT2G23210	AthaChr4	26.26	297	192	16	5	274	463294	462479	1e-06	49.3
AT2G23210	AthaChr4	26.46	189	125	8	95	269	16346659	16346144	4e-06	47.4
AT2G23210	AthaChr4	26.37	201	131	11	101	284	16349477	16348935	2e-04	42.0
AT2G23210	AthaChr4	39.29	28	17	0	223	250	5983111	5983194	0.65	30.8
AT2G23210	AthaChr4	26.32	76	53	2	129	201	10440714	10440511	1.7	29.6
AT2G23210	AthaChr4	28.92	83	50	3	201	274	17330981	17330784	2.9	28.9
AT2G23210	AthaChr4	40.00	30	18	0	3	32	17331602	17331513	5.3	28.1
AT2G21930	AthaChr4	40.68	354	191	11	1	335	18133596	18132586	2e-64	 220
AT2G21930	AthaChr4	37.09	213	123	9	106	307	14663457	14662843	6e-28	 106
AT2G21930	AthaChr4	28.00	100	72	2	4	103	14663749	14663474	6e-28	35.0
AT2G21930	AthaChr4	31.87	273	171	11	46	303	7008936	7009712	6e-28	 114
AT2G21930	AthaChr4	31.00	271	176	8	59	318	5855524	5856279	1e-24	 104
AT2G21930	AthaChr4	30.93	333	207	15	1	310	11322627	11323556	2e-24	 103
AT2G21930	AthaChr4	38.81	134	74	6	185	310	18256325	18256708	2e-22	74.7
AT2G21930	AthaChr4	53.19	47	21	2	138	183	18256189	18256317	2e-22	48.9
AT2G21930	AthaChr4	26.85	324	217	13	32	335	10806516	10807427	2e-21	95.1
AT2G21930	AthaChr4	27.92	308	188	14	30	303	10803939	10804781	1e-16	80.5
AT2G21930	AthaChr4	27.44	277	170	12	55	300	7620819	7620055	7e-15	75.1
AT2G21930	AthaChr4	22.71	273	172	15	42	275	11814858	11814100	9e-05	43.5
AT2G21930	AthaChr4	34.52	84	44	4	79	151	7442136	7442381	3e-04	41.6
AT2G29300	AthaChr4	28.69	251	174	5	7	252	7658128	7657382	7e-18	82.8
AT2G29300	AthaChr4	31.63	98	67	2	7	104	1392779	1393060	7e-06	46.6
AT2G29300	AthaChr4	36.17	47	30	0	206	252	2817919	2818059	0.008	37.0
AT2G29300	AthaChr4	32.94	85	52	4	80	159	13505811	13505563	1.0	30.0
AT2G29300	AthaChr4	48.28	29	15	0	2	30	6147209	6147295	1.3	30.0
AT2G21640	AthaChr4	53.97	63	29	1	14	76	18268511	18268696	1e-17	75.5
AT2G21640	AthaChr4	47.62	21	11	0	63	83	10980456	10980518	2.4	26.6
AT2G21640	AthaChr4	52.94	34	15	2	72	104	18268933	18269031	2.4	26.2
AT2G21640	AthaChr4	35.14	37	24	1	28	64	9963184	9963285	4.5	25.4
AT2G21640	AthaChr4	31.25	32	22	0	32	63	16028217	16028122	5.1	25.4
AT2G35740	AthaChr4	79.29	396	82	0	181	576	9291878	9293065	0.0	 664
AT2G35740	AthaChr4	80.66	181	34	1	1	180	9291246	9291788	0.0	 270
AT2G35740	AthaChr4	30.14	345	227	6	43	373	17289062	17288046	2e-35	 142
AT2G35740	AthaChr4	39.11	202	121	4	38	237	16798866	16798276	7e-27	 115
AT2G35740	AthaChr4	28.98	245	171	6	134	375	899478	898780	5e-21	97.4
AT2G35740	AthaChr4	29.52	227	160	3	141	367	11434450	11433800	4e-19	91.3
AT2G35740	AthaChr4	36.84	95	60	0	466	560	17288006	17287722	4e-15	78.6
AT2G35740	AthaChr4	30.43	115	80	1	465	579	16796758	16796426	3e-12	68.9
AT2G35740	AthaChr4	32.46	114	75	2	447	558	898806	898468	3e-10	62.4
AT2G35740	AthaChr4	50.00	46	23	0	92	137	11434886	11434749	1e-06	50.8
AT2G35740	AthaChr4	24.30	107	81	1	452	558	11433688	11433371	2e-06	50.1
AT2G35740	AthaChr4	51.35	37	18	0	523	559	2427623	2427733	0.002	40.4
AT2G35740	AthaChr4	26.89	119	65	3	126	222	5683525	5683881	0.010	38.1
AT2G35740	AthaChr4	47.06	34	18	0	523	556	2422478	2422579	0.075	35.4
AT2G35740	AthaChr4	26.92	52	38	0	92	143	899690	899535	0.60	32.3
AT2G35740	AthaChr4	65.00	20	7	0	288	307	16797161	16797102	1.4	31.2
AT2G35740	AthaChr4	39.47	38	23	1	448	485	2427064	2427168	1.6	30.8
AT2G35740	AthaChr4	30.56	36	25	0	178	213	2419912	2420019	6.8	28.9
AT2G18870	AthaChr4	52.29	109	43	2	114	213	14787247	14786924	9e-27	 107
AT2G18870	AthaChr4	41.46	41	20	2	171	207	5028385	5028263	1.5	29.3
AT2G18870	AthaChr4	28.85	52	31	1	81	126	4840041	4839886	3.8	28.1
AT2G18870	AthaChr4	48.00	25	13	0	154	178	8190549	8190475	5.2	27.7
AT2G37550	AthaChr4	72.50	40	11	0	18	57	9937336	9937455	2e-14	75.1
AT2G37550	AthaChr4	42.62	61	35	1	56	116	9958111	9958284	1e-05	47.0
AT2G37550	AthaChr4	38.81	67	36	1	55	116	9937770	9937970	2e-05	47.0
AT2G37550	AthaChr4	46.67	30	16	0	1	30	2722506	2722417	0.002	40.4
AT2G37550	AthaChr4	65.00	20	7	0	35	54	2722102	2722043	0.012	37.4
AT2G37550	AthaChr4	41.67	36	21	1	5	40	11284824	11284925	0.015	37.0
AT2G37550	AthaChr4	55.56	27	12	1	35	61	11285068	11285142	0.058	35.0
AT2G37550	AthaChr4	36.36	44	27	1	196	238	7835547	7835416	7.8	28.1
AT2G31370	AthaChr4	55.45	101	17	1	207	279	18140244	18139942	4e-14	62.4
AT2G31370	AthaChr4	38.78	49	30	0	160	208	18140464	18140318	4e-14	33.1
AT2G31370	AthaChr4	23.68	76	58	0	125	200	4366594	4366821	1.7	30.0
AT2G15530	AthaChr4	59.65	565	223	11	1	560	16307512	16305926	1e-116	 387
AT2G15530	AthaChr4	70.00	60	18	1	601	660	16305254	16305084	2e-32	87.0
AT2G15530	AthaChr4	90.91	33	3	0	577	609	16305402	16305304	2e-32	71.6
AT2G15530	AthaChr4	73.68	38	10	0	660	697	16304772	16304659	1e-12	71.2
AT2G15530	AthaChr4	66.67	45	15	1	702	746	1483164	1483036	1e-09	61.2
AT2G15530	AthaChr4	43.90	41	23	0	576	616	15256679	15256557	1e-08	39.3
AT2G15530	AthaChr4	66.67	27	9	0	609	635	15256495	15256415	1e-08	38.5
AT2G15530	AthaChr4	50.00	64	32	2	697	760	13782152	13782334	2e-07	53.9
AT2G15530	AthaChr4	60.00	50	20	1	697	746	15965312	15965169	3e-07	53.5
AT2G15530	AthaChr4	44.44	45	25	0	657	701	15256104	15255970	2e-06	51.2
AT2G15530	AthaChr4	44.68	47	26	0	653	699	7053907	7053767	2e-06	50.4
AT2G15530	AthaChr4	37.78	45	28	0	653	697	13411857	13411723	6e-06	49.3
AT2G15530	AthaChr4	37.78	45	28	0	653	697	15725453	15725587	2e-05	47.4
AT2G15530	AthaChr4	34.72	72	44	2	629	697	2727122	2726928	2e-05	47.4
AT2G15530	AthaChr4	40.38	52	28	1	649	697	7281484	7281329	3e-05	47.0
AT2G15530	AthaChr4	38.46	52	29	1	649	697	7278718	7278563	6e-05	46.2
AT2G15530	AthaChr4	41.86	43	24	1	656	697	14867467	14867595	2e-04	44.7
AT2G15530	AthaChr4	26.37	91	57	2	618	698	13345447	13345175	6e-04	42.7
AT2G15530	AthaChr4	23.57	140	68	5	595	695	30061	29663	7e-04	42.4
AT2G15530	AthaChr4	38.89	54	29	3	648	697	6906291	6906452	0.001	42.0
AT2G15530	AthaChr4	41.30	46	25	2	654	697	131754	131891	0.002	41.2
AT2G15530	AthaChr4	31.11	90	56	5	620	703	14859021	14858770	0.002	41.2
AT2G15530	AthaChr4	37.78	45	27	1	656	699	5812854	5812988	0.003	40.4
AT2G15530	AthaChr4	34.78	46	28	1	654	697	7266704	7266567	0.003	40.0
AT2G15530	AthaChr4	39.53	43	25	1	656	697	16852499	16852371	0.004	40.0
AT2G15530	AthaChr4	35.42	48	29	1	652	697	7269823	7269680	0.005	39.7
AT2G15530	AthaChr4	32.91	79	50	3	622	697	9949413	9949195	0.006	39.7
AT2G15530	AthaChr4	35.56	45	28	1	656	699	5816206	5816340	0.006	39.3
AT2G15530	AthaChr4	37.78	45	27	1	656	699	18576902	18577036	0.011	38.5
AT2G15530	AthaChr4	33.33	45	29	1	656	699	6329178	6329312	0.011	38.5
AT2G15530	AthaChr4	28.57	70	22	2	656	697	6042380	6042171	0.017	38.1
AT2G15530	AthaChr4	35.56	45	28	1	656	699	5814364	5814498	0.020	37.7
AT2G15530	AthaChr4	74.07	27	7	1	719	745	16754834	16754908	0.021	37.7
AT2G15530	AthaChr4	33.33	45	29	1	656	699	6336912	6337046	0.022	37.7
AT2G15530	AthaChr4	37.21	43	26	1	656	697	14257369	14257241	0.037	37.0
AT2G15530	AthaChr4	32.56	43	28	1	656	697	9052538	9052666	0.037	37.0
AT2G15530	AthaChr4	38.64	44	25	2	656	697	9963763	9963635	0.051	36.2
AT2G15530	AthaChr4	35.19	54	31	3	648	697	6908005	6908166	0.054	36.2
AT2G15530	AthaChr4	37.50	48	29	1	651	697	12470114	12469971	0.061	36.2
AT2G15530	AthaChr4	40.48	42	24	1	647	687	9669659	9669784	0.064	36.2
AT2G15530	AthaChr4	39.53	43	25	1	656	697	16137469	16137597	0.065	36.2
AT2G15530	AthaChr4	34.88	43	27	1	656	697	5811508	5811636	0.072	35.8
